table,col,term,coef,se,N,r2,se_type,formula,note
IV,5,s_have_god,0.22501506240740757,0.04909230724955713,770,0.6864526019769299,{'CRV1': 'cluster'},s_moral_god ~ kinship_score + small_scale + s_have_god + ln_time_obs_ea | isonum,
IV,6,kinship_score,1.160394142332575,0.3062513842610331,83,0.08709604226057044,"cluster bootstrap(cluster, 500)",s_loyalty_local ~ kinship_score + small_scale,analytic CRV1 SE = 0.2940
IV,7,kinship_score,1.1405221116612545,0.29888263947150095,83,0.08839031526778118,"cluster bootstrap(cluster, 500)",s_loyalty_local ~ kinship_score + small_scale + ln_time_obs_ea,analytic CRV1 SE = 0.2873
IV,8,kinship_score,0.8325447901299894,0.19514479751503658,371,0.07473228474551807,{'CRV1': 'cluster'},s_sex_taboo ~ kinship_score + small_scale,
IV,9,kinship_score,0.45808514552037805,0.19239131082071304,371,0.2018463269491132,{'CRV1': 'cluster'},s_sex_taboo ~ kinship_score + small_scale + ln_time_obs_ea | cont,
IV,10,kinship_score,-0.3883559937563597,0.19766205075361684,1156,0.2190459566584202,{'CRV1': 'cluster'},s_hierabovelocal ~ kinship_score + small_scale,
IV,11,kinship_score,-0.3667750153085315,0.1215561700544453,1143,0.3132861915018037,{'CRV1': 'cluster'},s_hierabovelocal ~ kinship_score + small_scale + ln_time_obs_ea | cont,
IV,12,kinship_score,-0.25758020473221277,0.13638726147608113,1146,0.4944252209673937,{'CRV1': 'cluster'},s_hierabovelocal ~ kinship_score + small_scale + ln_time_obs_ea | isonum,
IV,13,kinship_score,0.8328093830011446,0.12385608177813336,1151,0.08923555225541835,{'CRV1': 'cluster'},s_hierlocal_village ~ kinship_score + small_scale,
IV,14,kinship_score,0.8743481224462819,0.12069800957956012,1138,0.09643803392977701,{'CRV1': 'cluster'},s_hierlocal_village ~ kinship_score + small_scale + ln_time_obs_ea | cont,
IV,15,kinship_score,0.7640277396399431,0.14963142574780733,1141,0.30626186002268474,{'CRV1': 'cluster'},s_hierlocal_village ~ kinship_score + small_scale + ln_time_obs_ea | isonum,
V,1,kinship_score,-0.34148554361353783,0.12993880013202294,2468,0.795343428065351,{'CRV1': 'cluster'},s_moral_god ~ kinship_score + small_scale | match,
V,2,kinship_score,-0.3800937853722094,0.12375474260253613,2465,0.8024293746980318,{'CRV1': 'cluster'},s_moral_god ~ kinship_score + small_scale + ln_time_obs_ea + s_have_god | match,
V,2,s_have_god,0.1213109627000932,0.03546843348836639,2465,0.8024293746980318,{'CRV1': 'cluster'},s_moral_god ~ kinship_score + small_scale + ln_time_obs_ea + s_have_god | match,
V,3,kinship_score,-0.006632574304059979,0.09002267678988453,7582,0.7498908700127633,{'CRV1': 'cluster'},s_hierabovelocal ~ kinship_score + small_scale | match,
V,4,kinship_score,-0.028131247962260252,0.08275482462724809,7573,0.7543622175073841,{'CRV1': 'cluster'},s_hierabovelocal ~ kinship_score + small_scale + ln_time_obs_ea | match,
V,5,kinship_score,0.6393078539290372,0.19674358824164148,7601,0.5993925396963998,{'CRV1': 'cluster'},s_hierlocal_village ~ kinship_score + small_scale | match,
V,6,kinship_score,0.6535160819034598,0.1941307973980822,7592,0.6023129041788531,{'CRV1': 'cluster'},s_hierlocal_village ~ kinship_score + small_scale + ln_time_obs_ea | match,
XI,1,kinship_score,0.6009286134875274,0.29763446523921566,1172,0.03371274981632344,{'CRV1': 'cluster'},s_ln_popd ~ kinship_score,
XI,2,kinship_score,-0.2620225010364831,0.17466852170975947,1171,0.48360115068907117,{'CRV1': 'cluster'},s_ln_popd ~ kinship_score + small_scale + ln_time_obs_ea | cont,
XI,2,small_scale,-1.4111067131011272,0.20304493020572603,1171,0.48360115068907117,{'CRV1': 'cluster'},s_ln_popd ~ kinship_score + small_scale + ln_time_obs_ea | cont,
XI,3,kinship_score,0.9433680644510295,0.259249674225609,1186,0.08433242310275613,{'CRV1': 'cluster'},s_settlement_patterns ~ kinship_score,
XI,4,kinship_score,0.24126947301117177,0.1464992441942892,1173,0.4546108970173175,{'CRV1': 'cluster'},s_settlement_patterns ~ kinship_score + small_scale + ln_time_obs_ea | cont,
XI,4,small_scale,-2.5072308745961656,0.19788281635754817,1173,0.4546108970173175,{'CRV1': 'cluster'},s_settlement_patterns ~ kinship_score + small_scale + ln_time_obs_ea | cont,
XI,5,kinship_score,0.25499383212978877,0.35091188595745965,613,0.006734187616735499,{'CRV1': 'cluster'},s_size_community ~ kinship_score,
XI,6,kinship_score,-0.212364809759316,0.15718010229612536,607,0.36940425385457076,{'CRV1': 'cluster'},s_size_community ~ kinship_score + small_scale + ln_time_obs_ea | cont,
XI,6,small_scale,-2.0572368711198683,0.2329810637266467,607,0.36940425385457076,{'CRV1': 'cluster'},s_size_community ~ kinship_score + small_scale + ln_time_obs_ea | cont,
VI,1,kinship_score,1.4610510154970007,0.3311001872357986,72,0.23194975874115475,hetero,s_diff_trust_out_in ~ kinship_score,
VI,2,kinship_score,1.4414704278508432,0.3556557959017182,70,0.5609130260515736,hetero,s_diff_trust_out_in ~ kinship_score + ln_time_obs_ea + small_scale | cont,
VI,3,kinship_score,1.0312615671202032,0.3512522329901718,72,0.11555821705528802,hetero,s_diff_trust_family ~ kinship_score,
VI,4,kinship_score,1.2358179676845007,0.4603401742226846,70,0.33909481019613175,hetero,s_diff_trust_family ~ kinship_score + ln_time_obs_ea + small_scale | cont,
VI,5,kinship_score,0.4001715234754445,0.06122389540294257,21813,0.07973355589518738,{'CRV1': 'group'},s_diff_trust_out_in ~ kinship_score | isonum + wave,
VI,6,kinship_score,0.35359152417630907,0.07398540297489026,21758,0.08597841139086715,{'CRV1': 'group'},s_diff_trust_out_in ~ kinship_score + female + ln_time_obs_ea_e + small_scale | isonum + wave + age,
VI,7,kinship_score,0.17091375335834427,0.037444399362262994,21813,0.06951594268303818,{'CRV1': 'group'},s_diff_trust_family ~ kinship_score | isonum + wave,
VI,8,kinship_score,0.20950680703326133,0.05986115275197205,21758,0.07609562205211806,{'CRV1': 'group'},s_diff_trust_family ~ kinship_score + female + ln_time_obs_ea_e + small_scale | isonum + wave + age,
VII,1,kinship_score,1.15967810079413,0.3454057309690731,79,0.12415828315931987,hetero,s_religion_hell ~ kinship_score,
VII,2,kinship_score,0.8745025201148204,0.23565758233477468,79,0.5660245452015125,hetero,s_religion_hell ~ kinship_score + s_religion_god,
VII,2,s_religion_god,0.6703538500258183,0.10644486199035687,79,0.5660245452015125,hetero,s_religion_hell ~ kinship_score + s_religion_god,
VII,3,kinship_score,0.8804716577188741,0.24503819183562564,78,0.5755633812260301,hetero,s_religion_hell ~ kinship_score + ln_time_obs_ea + small_scale + s_religion_god,
VII,3,s_religion_god,0.6872508506662324,0.11446886865100386,78,0.5755633812260301,hetero,s_religion_hell ~ kinship_score + ln_time_obs_ea + small_scale + s_religion_god,
VII,4,kinship_score,0.47337989269805575,0.2359359210030387,78,0.7592187812196954,hetero,s_religion_hell ~ kinship_score + ln_time_obs_ea + small_scale + s_religion_god | cont,
VII,4,s_religion_god,0.7002448201396426,0.08755191915548605,78,0.7592187812196954,hetero,s_religion_hell ~ kinship_score + ln_time_obs_ea + small_scale + s_religion_god | cont,
VII,5,kinship_score,0.25831374133333246,0.03620754729510516,26220,0.3996711153410748,{'CRV1': 'group'},s_religion_hell ~ kinship_score | isonum + wave,
VII,6,kinship_score,0.17534984125484732,0.024631449621383573,25752,0.4584138726577919,{'CRV1': 'group'},s_religion_hell ~ kinship_score + s_religion_god | isonum + wave,
VII,6,s_religion_god,0.30461702968975246,0.0418830399319995,25752,0.4584138726577919,{'CRV1': 'group'},s_religion_hell ~ kinship_score + s_religion_god | isonum + wave,
VII,7,kinship_score,0.1741268927718068,0.02515227394822588,25722,0.46299191406621,{'CRV1': 'group'},s_religion_hell ~ kinship_score + female + s_religion_god | isonum + wave + age,
VII,7,s_religion_god,0.2982764368345738,0.04052162735441976,25722,0.46299191406621,{'CRV1': 'group'},s_religion_hell ~ kinship_score + female + s_religion_god | isonum + wave + age,
VII,8,kinship_score,0.20308179835108678,0.04329777859159029,23891,0.41156435404321434,{'CRV1': 'group'},s_religion_hell ~ kinship_score + female + ln_time_obs_ea_e + small_scale + s_religion_god | isonum + wave + age,
VII,8,s_religion_god,0.33578601599413227,0.032106253551797456,23891,0.41156435404321434,{'CRV1': 'group'},s_religion_hell ~ kinship_score + female + ln_time_obs_ea_e + small_scale + s_religion_god | isonum + wave + age,
VIII,1,corigin_kinship_score,0.11048390585438521,0.04283350647035398,27994,0.036559392114194456,{'CRV1': 'isocode_past_id'},s_mfq_loyalty ~ corigin_kinship_score + female + corigin_ln_time_obs_ea + corigin_small_scale | ctry + year + age,
VIII,2,corigin_kinship_score,-0.2261742373249017,0.1349551068202094,27994,0.02788276595881123,{'CRV1': 'isocode_past_id'},s_mfq_rights ~ corigin_kinship_score + female + corigin_ln_time_obs_ea + corigin_small_scale | ctry + year + age,
VIII,3,corigin_kinship_score,0.36889992782374303,0.12582190041934405,28432,0.056205785103997985,{'CRV1': 'isocode_past_id'},s_values_uniform ~ corigin_kinship_score | ctry + year,
VIII,4,corigin_kinship_score,0.291621000676161,0.12384248772625649,27994,0.09674617694215548,{'CRV1': 'isocode_past_id'},s_values_uniform ~ corigin_kinship_score + female + corigin_ln_time_obs_ea + corigin_small_scale | ctry + year + age,
VIII,5,corigin_kinship_score,0.35729432220619406,0.044197050699215236,28432,0.04116887551781878,{'CRV1': 'isocode_past_id'},s_mfq_disgusting ~ corigin_kinship_score | ctry + year,
VIII,6,corigin_kinship_score,0.39285178297071977,0.051763938792416676,27994,0.062293428730270994,{'CRV1': 'isocode_past_id'},s_mfq_disgusting ~ corigin_kinship_score + female + corigin_ln_time_obs_ea + corigin_small_scale | ctry + year + age,
VIII,7,corigin_kinship_score,0.4119795160215042,0.04603752685318637,28432,0.0448024049263106,{'CRV1': 'isocode_past_id'},s_mfq_decency ~ corigin_kinship_score | ctry + year,
VIII,8,corigin_kinship_score,0.4067861264312215,0.04415767437649822,27994,0.060240313740249296,{'CRV1': 'isocode_past_id'},s_mfq_decency ~ corigin_kinship_score + female + corigin_ln_time_obs_ea + corigin_small_scale | ctry + year + age,
IX,1,kinship_score,0.3038496505471922,0.17237351522495273,2570,0.008153755156484754,{'CRV1': 'iso_id'},s_disgust ~ kinship_score,
IX,2,kinship_score,0.3229575318797147,0.17097036495841442,2567,0.022656656611026782,{'CRV1': 'iso_id'},s_disgust ~ kinship_score + female | age,
IX,3,kinship_score,0.31099595626232385,0.17145834860812334,2490,0.03104219258759322,{'CRV1': 'iso_id'},s_disgust ~ kinship_score + female + ln_time_obs_ea + small_scale | age,
IX,4,kinship_score,0.27240370030425237,0.13547916034367005,2626,0.006562600855325451,{'CRV1': 'iso_id'},s_diff_shame_guilt_overall ~ kinship_score,
IX,5,kinship_score,0.2728472450275451,0.12610110947597686,2623,0.01243475017757023,{'CRV1': 'iso_id'},s_diff_shame_guilt_overall ~ kinship_score + female | age,
IX,6,kinship_score,0.19743939119102033,0.16723169070207858,2545,0.018950772181155817,{'CRV1': 'iso_id'},s_diff_shame_guilt_overall ~ kinship_score + female + ln_time_obs_ea + small_scale | age,
IX,7,kinship_score,0.7856951296871588,0.3541815678973435,72,0.41659092562541566,{'CRV1': 'iso_id'},s_diff_shame_guilt ~ kinship_score | lang,
IX,8,kinship_score,0.8756569033052071,0.351203204082674,71,0.45414802097778095,{'CRV1': 'iso_id'},s_diff_shame_guilt ~ kinship_score + ln_time_obs_ea + small_scale | lang,
X,1,kinship_score,1.2031972910060857,0.36153791230964866,74,0.14094469667687148,hetero,s_gps_punish_revenge ~ kinship_score,
X,2,kinship_score,1.1880583168290308,0.3908819969200714,74,0.1490624626890784,hetero,s_gps_punish_revenge ~ kinship_score + ln_time_obs_ea + small_scale,
X,3,kinship_score,0.830998884151127,0.4903551079924325,74,0.2902298049187002,hetero,s_gps_punish_revenge ~ kinship_score + ln_time_obs_ea + small_scale | cont,
