var,coef,se,N,year,panel,min95,max95
Zeng_all0_yr1856,0.11498487508236774,0.08478253203205607,1110,1856,B. Unweighted connections,-0.05394800762307461,0.2839177577878101
Zeng_all0_yr1857,0.20669155147167312,0.06145146758521709,1110,1857,B. Unweighted connections,0.08424682946542689,0.32913627347791935
Zeng_all0_yr1858,0.21537588862332546,0.06085306577196734,1110,1858,B. Unweighted connections,0.0941235082575745,0.33662826898907644
Zeng_all0_yr1859,0.19295831801416247,0.05759939675568836,1110,1859,B. Unweighted connections,0.07818901468226992,0.307727621346055
Zeng_all0_yr1860,0.18753026509608708,0.060442404015774026,1110,1860,B. Unweighted connections,0.0670961461413587,0.3079643840508155
Zeng_all0_yr1861,0.177550043592998,0.05801227944974379,1110,1861,B. Unweighted connections,0.06195805353479254,0.29314203365120345
Zeng_all0_yr1862,0.20119398323855445,0.05773357403662641,1110,1862,B. Unweighted connections,0.08615732583832773,0.31623064063878115
Zeng_all0_yr1863,0.20697721634295904,0.06354799474148785,1110,1863,B. Unweighted connections,0.08035507278901532,0.33359935989690276
Zeng_all0_yr1864,0.2162983774136349,0.07029997453112592,1110,1864,B. Unweighted connections,0.07622262045025474,0.35637413437701504
Zeng_all0_invdist_pc_yr1850,0.005448939233353696,0.01735201282429491,1110,1850,C. Weighted connections per capita,-0.02912570104799124,0.040023579514698635
Zeng_all0_invdist_pc_yr1851,-0.0058020717985595265,0.015610096604768472,1110,1851,C. Weighted connections per capita,-0.0369058682475369,0.025301724650417846
Zeng_all0_invdist_pc_yr1852,0.0032407811223188034,0.03472608637679906,1110,1852,C. Weighted connections per capita,-0.06595245640086335,0.07243401864550096
Zeng_all0_invdist_pc_yr1854,0.09495669886797684,0.032188365198773765,1110,1854,C. Weighted connections per capita,0.030819981170651878,0.1590934165653018
Zeng_all0_invdist_pc_yr1855,0.06976846863807722,0.0344246154993399,1110,1855,C. Weighted connections per capita,0.0011759249507627967,0.13836101232539164
Zeng_all0_invdist_pc_yr1856,0.038797430447772376,0.03737640676612273,1110,1856,C. Weighted connections per capita,-0.035676685727302045,0.1132715466228468
Zeng_all0_invdist_pc_yr1857,0.09382490681858717,0.031808262744139816,1110,1857,C. Weighted connections per capita,0.03044555979474539,0.15720425384242895
Zeng_all0_invdist_pc_yr1858,0.09375375033448888,0.03128056994033445,1110,1858,C. Weighted connections per capita,0.03142585417432327,0.1560816464946545
Zeng_all0_invdist_pc_yr1859,0.0723440348912793,0.03083296426786548,1110,1859,C. Weighted connections per capita,0.010908012502197827,0.13378005728036077
Zeng_all0_invdist_pc_yr1860,0.09360105528392143,0.029940166212611592,1110,1860,C. Weighted connections per capita,0.03394397185234627,0.1532581387154966
Zeng_all0_invdist_pc_yr1861,0.08872677177814728,0.030921018285520768,1110,1861,C. Weighted connections per capita,0.02711529792896221,0.15033824562733233
Zeng_all0_invdist_pc_yr1862,0.1175101820540681,0.03104617147503989,1110,1862,C. Weighted connections per capita,0.05564933503120556,0.17937102907693064
Zeng_all0_invdist_pc_yr1863,0.10736725900686557,0.029978517636090198,1110,1863,C. Weighted connections per capita,0.04763375869590719,0.16710075931782395
Zeng_all0_invdist_pc_yr1864,0.10382420425128747,0.034904538886063534,1110,1864,C. Weighted connections per capita,0.034275392341571675,0.17337301616100326
Zeng_all0_pc_yr1850,0.006794428229424011,0.012510395301448205,1110,1850,D. Unweighted connections per capita,-0.018133078550618707,0.03172193500946673
Zeng_all0_pc_yr1851,-0.0003576056133168735,0.010952709926529827,1110,1851,D. Unweighted connections per capita,-0.022181356532027505,0.021466145305393758
Zeng_all0_pc_yr1852,0.006713398024889233,0.023370162433352628,1110,1852,D. Unweighted connections per capita,-0.03985266711300933,0.053279463162787796
Zeng_all0_pc_yr1854,0.07034742674861355,0.023605835057327676,1110,1854,D. Unweighted connections per capita,0.02331177365682128,0.11738307984040583
Zeng_all0_pc_yr1855,0.05121857909558423,0.02545529763570267,1110,1855,D. Unweighted connections per capita,0.0004977913736703143,0.10193936681749814
Zeng_all0_pc_yr1856,0.03297451787383709,0.029164642965488444,1110,1856,D. Unweighted connections per capita,-0.025137301756321243,0.09108633750399542
Zeng_all0_pc_yr1857,0.07175238578612514,0.025184704291003272,1110,1857,D. Unweighted connections per capita,0.02157076707303126,0.12193400449921901
Zeng_all0_pc_yr1858,0.06857630954304819,0.023416348170897147,1110,1858,D. Unweighted connections per capita,0.021918217314235162,0.11523440177186123
Zeng_all0_pc_yr1859,0.06280284818732416,0.021200447250855736,1110,1859,D. Unweighted connections per capita,0.02056003492270509,0.10504566145194325
Zeng_all0_pc_yr1860,0.07522067145970776,0.027129299882783505,1110,1860,D. Unweighted connections per capita,0.02116436144945466,0.12927698146996086
Zeng_all0_pc_yr1861,0.06548366431556818,0.026414293398332015,1110,1861,D. Unweighted connections per capita,0.01285203582492108,0.11811529280621527
Zeng_all0_pc_yr1862,0.07933475527600471,0.02591841403670833,1110,1862,D. Unweighted connections per capita,0.027691187981755357,0.13097832257025407
Zeng_all0_pc_yr1863,0.07496368987990806,0.027377711550259736,1110,1863,D. Unweighted connections per capita,0.020412408817498152,0.12951497094231798
Zeng_all0_pc_yr1864,0.07113895143266093,0.0307912939979363,1110,1864,D. Unweighted connections per capita,0.009785958868869273,0.1324919439964526
