var,coef,se,N,year,panel,min95,max95
Zeng_all0_invdist_pc_yr1859,0.07234403489128918,0.031082917112756632,1110,1859,C. Weighted connections per capita,0.010409970587017876,0.1342780991955605
Zeng_all0_invdist_pc_yr1860,0.0936010552839314,0.030182881433126075,1110,1860,C. Weighted connections per capita,0.0334603512185387,0.1537417593493241
Zeng_all0_invdist_pc_yr1861,0.08872677177815726,0.031171684955786136,1110,1861,C. Weighted connections per capita,0.026615833685676264,0.15083770987063824
Zeng_all0_invdist_pc_yr1862,0.11751018205407816,0.03129785272163607,1110,1862,C. Weighted connections per capita,0.055147849200451377,0.17987251490770495
Zeng_all0_invdist_pc_yr1863,0.10736725900687562,0.030221543759161477,1110,1863,C. Weighted connections per capita,0.04714951857523252,0.1675849994385187
Zeng_all0_invdist_pc_yr1864,0.10382420425129754,0.03518749866633088,1110,1864,C. Weighted connections per capita,0.03371158267201223,0.17393682583058284
Zeng_all0_pc_yr1850,0.006794428229426185,0.012611813020132354,1110,1850,D. Unweighted connections per capita,-0.018335157766276724,0.031924014225129096
Zeng_all0_pc_yr1851,-0.0003576056133147914,0.011041499994900133,1110,1851,D. Unweighted connections per capita,-0.022358274605193348,0.021643063378563764
Zeng_all0_pc_yr1852,0.006713398024891346,0.023559616763301473,1110,1852,D. Unweighted connections per capita,-0.04023016310578065,0.053656959155563344
Zeng_all0_pc_yr1854,0.07034742674861763,0.023797199908833954,1110,1854,D. Unweighted connections per capita,0.022930470866750263,0.117764382630485
Zeng_all0_pc_yr1855,0.051218579095588204,0.025661655480712434,1110,1855,D. Unweighted connections per capita,8.66143919205295e-05,0.10235054379925587
Zeng_all0_pc_yr1856,0.032974517873840946,0.02940107127047153,1110,1856,D. Unweighted connections per capita,-0.025608395437488093,0.09155743118516999
Zeng_all0_pc_yr1857,0.07175238578612922,0.02538886852349787,1110,1857,D. Unweighted connections per capita,0.02116396095962962,0.12234081061262882
Zeng_all0_pc_yr1858,0.06857630954305233,0.023606176913649267,1110,1858,D. Unweighted connections per capita,0.02153997528767019,0.11561264379843447
Zeng_all0_pc_yr1859,0.06280284818732815,0.02137231240327141,1110,1859,D. Unweighted connections per capita,0.020217586131214944,0.10538811024344136
Zeng_all0_pc_yr1860,0.07522067145971191,0.027349228321279014,1110,1860,D. Unweighted connections per capita,0.020726144469929285,0.12971519844949453
Zeng_all0_pc_yr1861,0.06548366431557226,0.02662842551107199,1110,1861,D. Unweighted connections per capita,0.012425368276575775,0.11854196035456874
Zeng_all0_pc_yr1862,0.07933475527600886,0.02612852621623382,1110,1862,D. Unweighted connections per capita,0.027272530325187706,0.13139698022683002
Zeng_all0_pc_yr1863,0.07496368987991221,0.02759965378160543,1110,1863,D. Unweighted connections per capita,0.019970179268128496,0.12995720049169593
Zeng_all0_pc_yr1864,0.07113895143266512,0.031040909035459422,1110,1864,D. Unweighted connections per capita,0.00928859004955742,0.1329893128157728
