var,coef,se,N,year,min95,max95,panel
h_1891,0.03577046373127364,0.007636264186575556,182706,1891,0.020732005638982556,0.05080892182356472,A. Hunan
h_1892,0.035557867221052385,0.007806072638558793,182706,1892,0.0201849972715398,0.05093073717056497,A. Hunan
h_1893,0.037369559105582054,0.011435091221831681,182706,1893,0.014849890335693835,0.05988922787547027,A. Hunan
h_1894,0.046515830128837386,0.014942327983400816,182706,1894,0.017089193269589145,0.07594246698808563,A. Hunan
h_1895,0.07072410078177152,0.01660819551679613,182706,1895,0.038016791793301384,0.10343140977024165,A. Hunan
h_1896,0.03609398010601782,0.014374357497036815,182706,1896,0.007785874527007217,0.06440208568502842,A. Hunan
h_1897,0.018628715774654043,0.021696824295449436,182706,1897,-0.02409987178214198,0.061357303331450064,A. Hunan
h_1898,0.012042846031104368,0.014403594597412502,182706,1898,-0.016322837559614212,0.04040852962182295,A. Hunan
h_1899,0.017510273291159596,0.020976667802600747,182706,1899,-0.02380007584787249,0.058820622430191684,A. Hunan
h_1900,0.010656347105095755,0.017027949435000748,182706,1900,-0.022877603229687724,0.044190297439879234,A. Hunan
h_1901,0.020976520544188658,0.01516403646710904,182706,1901,-0.008886737372095943,0.05083977846047326,A. Hunan
h_1902,0.027987583246308838,0.010392976368222999,182706,1902,0.007520200800000026,0.048454965692617646,A. Hunan
h_1903,0.019936646380703874,0.011764012108639662,182706,1903,-0.0032307819285461274,0.04310407468995388,A. Hunan
h_1904,0.01569858140671403,0.008552503197600888,182706,1904,-0.0011442697281920135,0.03254143254162008,A. Hunan
h_1905,0.011460516494623062,0.007620628984894287,182706,1905,-0.0035471504516961967,0.02646818344094232,A. Hunan
h_1906,0.015620013210560496,0.005153430405738186,182706,1906,0.005471117717332847,0.025768908703788146,A. Hunan
h_1907,0.024844852615830783,0.007080443017846228,182706,1907,0.010900999574978164,0.0387887056566834,A. Hunan
h_1908,0.03158785887545628,0.008279216718708047,182706,1908,0.015283203795532826,0.04789251395537973,A. Hunan
h_1909,0.02020470300910603,0.006821369132423732,182706,1909,0.006771056487245047,0.03363834953096701,A. Hunan
h_1910,0.02116600885257455,0.006563081772578045,182706,1910,0.008241019907495198,0.0340909977976539,A. Hunan
nh_1821,0.01184064271233351,0.008221575604673325,182706,1821,-0.004350496981450212,0.028031782406117232,B. Non-Hunan
nh_1822,-0.01368955997304033,0.024141301248516763,182706,1822,-0.06123217220448027,0.033853052258399616,B. Non-Hunan
nh_1823,-0.04365308499104409,0.0300506006164366,182706,1823,-0.10283316139711161,0.015526991415023436,B. Non-Hunan
nh_1824,-0.05573944347531593,0.033401436837696516,182706,1824,-0.12151848095139667,0.01003959400076481,B. Non-Hunan
nh_1825,-0.04762176118819506,0.035590507389390784,182706,1825,-0.11771183937061963,0.022468316994229513,B. Non-Hunan
nh_1826,-0.051307883023133584,0.034913951789814685,182706,1826,-0.12006558809971193,0.01744982205344476,B. Non-Hunan
nh_1827,-0.05021620497980944,0.03459239600528604,182706,1827,-0.11834065496308327,0.017908245003464385,B. Non-Hunan
nh_1828,0.002092841703194913,0.008310740729803128,182706,1828,-0.01427389511043646,0.018459578516826287,B. Non-Hunan
nh_1829,-0.04002207816667227,0.024110261949577317,182706,1829,-0.0875035632310957,0.007459406897751174,B. Non-Hunan
nh_1830,-0.02866791836678017,0.020169744902059188,182706,1830,-0.06838915587648478,0.011053319142924435,B. Non-Hunan
nh_1831,-0.026343764063563504,0.04184493776707712,182706,1831,-0.10875098932575245,0.05606346119862543,B. Non-Hunan
nh_1832,-0.03622456304751856,0.05193475921772064,182706,1832,-0.138502153364776,0.0660530272697389,B. Non-Hunan
nh_1833,-0.03865017212391196,0.04527321815073965,182706,1833,-0.12780887292684598,0.05050852867902206,B. Non-Hunan
nh_1834,-0.006770860717381047,0.034309629700422055,182706,1834,-0.07433844557371432,0.06079672413895222,B. Non-Hunan
nh_1835,-0.020157845094992726,0.036922250475921195,182706,1835,-0.09287058824907894,0.05255489805909348,B. Non-Hunan
nh_1836,-0.024517355730380552,0.035692961943040356,182706,1836,-0.0948092025360191,0.045774491075257995,B. Non-Hunan
nh_1837,-0.02760174515415763,0.042163783448399675,182706,1837,-0.11063688837456843,0.05543339806625318,B. Non-Hunan
nh_1838,-0.034912253796581645,0.03971954380205718,182706,1838,-0.11313383968176335,0.04330933208860006,B. Non-Hunan
nh_1839,-0.010186881224696576,0.04150307458836701,182706,1839,-0.09192085907680149,0.07154709662740834,B. Non-Hunan
nh_1840,-0.013424915365590082,0.04825771316397704,182706,1840,-0.10846112408163751,0.08161129335045735,B. Non-Hunan
nh_1841,-0.04104695788507543,0.045277270818106286,182706,1841,-0.13021363979851927,0.0481197240283684,B. Non-Hunan
nh_1842,-0.03591513541129332,0.04051310924983905,182706,1842,-0.11569952745906663,0.04386925663647999,B. Non-Hunan
nh_1843,-0.0063186847512906735,0.03423035999117495,182706,1843,-0.07373016000070433,0.06109279049812298,B. Non-Hunan
nh_1844,-0.014436367004773056,0.040265991222632656,182706,1844,-0.09373409777352382,0.06486136376397769,B. Non-Hunan
nh_1845,-0.025006138166738367,0.05123713695507032,182706,1845,-0.12590986779704377,0.07589759146356703,B. Non-Hunan
nh_1846,-0.024645683777577143,0.050905719241401706,182706,1846,-0.12489673674868443,0.07560536919353014,B. Non-Hunan
nh_1847,-0.020518299527406494,0.03993886541208314,182706,1847,-0.0991718058858096,0.0581352068309966,B. Non-Hunan
nh_1848,-0.023608727360557906,0.03830497799229343,182706,1848,-0.0990445415478042,0.051827086826688386,B. Non-Hunan
nh_1849,0.004838791990705522,0.023243671494531656,182706,1849,-0.04093607529269693,0.05061365927410797,B. Non-Hunan
nh_1850,-0.029977314301338893,0.025872991291343295,182706,1850,-0.08093022605904011,0.020975597456362325,B. Non-Hunan
nh_1851,-0.0053167899362691305,0.014471671758059402,182706,1851,-0.03381654111585274,0.02318296124331448,B. Non-Hunan
nh_1852,0.026481320031099428,0.017877483283812425,182706,1852,-0.008725657699173665,0.061688297761372524,B. Non-Hunan
nh_1853,-0.010383182600526574,0.021077766559302054,182706,1853,-0.05189263032738753,0.031126265126334377,B. Non-Hunan
nh_1854,-0.024292781595742278,0.03435518780719129,182706,1854,-0.09195008619757855,0.043364523006094,B. Non-Hunan
nh_1855,-0.011445794553785756,0.011103654752217773,182706,1855,-0.03331274972750113,0.010421160619929617,B. Non-Hunan
nh_1856,-0.025496434501959965,0.027738834014538163,182706,1856,-0.08012383903701956,0.029130970033099626,B. Non-Hunan
nh_1857,-0.03183794826730839,0.025437938379512852,182706,1857,-0.08193408964323143,0.018258193108614658,B. Non-Hunan
nh_1858,-0.0074467383460068235,0.013076600701519,182706,1858,-0.03319910977196259,0.018305633079948945,B. Non-Hunan
nh_1859,-0.023709164287767974,0.021619731608395077,182706,1859,-0.06628592955094467,0.018867600975408717,B. Non-Hunan
nh_1860,-0.00455766345512043,0.013668895162543776,182706,1860,-0.03147646852098037,0.022361141610739512,B. Non-Hunan
nh_1861,-0.016199834380637913,0.015300975918231785,182706,1861,-0.04633277366814997,0.01393310490687414,B. Non-Hunan
nh_1862,0.011508472909120928,0.013442094602845036,182706,1862,-0.014963683032376126,0.03798062885061798,B. Non-Hunan
nh_1863,0.017718733478948312,0.01122414641107043,182706,1863,-0.004385511646745385,0.03982297860464201,B. Non-Hunan
nh_1864,-0.008734706005291627,0.026572439572648446,182706,1864,-0.061065074515291196,0.043595662504707935,B. Non-Hunan
nh_1865,-0.0194331231488117,0.024342944643557605,182706,1865,-0.06737284130427663,0.028506595006653233,B. Non-Hunan
nh_1866,-0.03731047788656601,0.039174119579852576,182706,1866,-0.1144579339213735,0.039836978148241484,B. Non-Hunan
nh_1867,0.009092484423812693,0.020442398832580262,182706,1867,-0.031165703433294493,0.049350672280919876,B. Non-Hunan
nh_1868,0.02132449915057654,0.012866695182928954,182706,1868,-0.004014495358665632,0.046663493659818714,B. Non-Hunan
nh_1869,-0.00607048035324069,0.01621751534181211,182706,1869,-0.038008404300093925,0.025867443593612545,B. Non-Hunan
nh_1870,0.01422177522483133,0.019305886268777803,182706,1870,-0.023798224410324077,0.05224177485998674,B. Non-Hunan
nh_1871,0.0073620740571340845,0.00937865154313737,182706,1871,-0.0111077502899098,0.02583189840417797,B. Non-Hunan
nh_1872,-0.007050576932350587,0.01007520952894043,182706,1872,-0.02689216603535527,0.012791012170654098,B. Non-Hunan
nh_1873,-0.018982897233553203,0.01706009714626398,182706,1873,-0.05258015758443658,0.014614363117330172,B. Non-Hunan
nh_1874,-0.01600950763283826,0.007816297164100951,182706,1874,-0.031402513226577194,-0.0006165020390993259,B. Non-Hunan
nh_1875,0.009031724450606505,0.013989353785965365,182706,1875,-0.01851817501703055,0.03658162391824356,B. Non-Hunan
nh_1876,0.020170897962269077,0.014939847018767535,182706,1876,-0.009250853015381245,0.049592648939919395,B. Non-Hunan
nh_1877,-0.0005715834686027267,0.008476828517413113,182706,1877,-0.017265404858224153,0.0161222379210187,B. Non-Hunan
nh_1878,0.0048132002646475245,0.012108985390922153,182706,1878,-0.019033600329506593,0.028660000858801646,B. Non-Hunan
nh_1879,0.03070366925049164,0.02572115714435753,182706,1879,-0.01995022830332199,0.08135756680430527,B. Non-Hunan
nh_1880,0.0035887124457393603,0.016231755616709885,182706,1880,-0.02837725555145584,0.03555468044293456,B. Non-Hunan
nh_1881,-0.003913604079452033,0.016165321546038183,182706,1881,-0.03574874030298322,0.027921532144079154,B. Non-Hunan
nh_1882,-0.026294569129438016,0.0451850525888581,182706,1882,-0.11527964129994864,0.0626905030410726,B. Non-Hunan
nh_1883,-0.03194146574452239,0.04204965247678885,182706,1883,-0.11475184541672867,0.05086891392768389,B. Non-Hunan
nh_1884,-0.034297163220534214,0.04894920086340527,182706,1884,-0.13069515153654196,0.06210082509547352,B. Non-Hunan
nh_1885,-0.005465822889853429,0.05433116852405511,182706,1885,-0.11246277597989737,0.10153113020019053,B. Non-Hunan
nh_1886,-0.01515325738694134,0.047926876368697836,182706,1886,-0.10953793347399189,0.0792314187001092,B. Non-Hunan
nh_1887,-0.035322829769937586,0.049284832177324774,182706,1887,-0.13238179278843298,0.061736133248557826,B. Non-Hunan
nh_1888,-0.019537691144597448,0.04743514654432473,182706,1888,-0.11295398031156675,0.07387859802237184,B. Non-Hunan
nh_1889,-0.0040693870225938815,0.047043735874584734,182706,1889,-0.09671485254989545,0.0885760785047077,B. Non-Hunan
nh_1890,-0.01994429711637481,0.05664901550413473,182706,1890,-0.13150589645524138,0.09161730222249177,B. Non-Hunan
nh_1891,-0.008646415542072659,0.05423702410253005,182706,1891,-0.11545796554716092,0.09816513446301561,B. Non-Hunan
nh_1892,-0.04067723351177485,0.05486302348636746,182706,1892,-0.14872159386360162,0.0673671268400519,B. Non-Hunan
nh_1893,-0.036322786260347247,0.048281538332989295,182706,1893,-0.13140591501438423,0.05876034249368974,B. Non-Hunan
nh_1894,-0.025118764479399498,0.0518313785466464,182706,1894,-0.12719276232637078,0.07695523336757178,B. Non-Hunan
nh_1895,-0.038520357300462764,0.05548739598233573,182706,1895,-0.14779432409140472,0.07075360949047918,B. Non-Hunan
nh_1896,-0.05325996944587538,0.0494526640290031,182706,1896,-0.15064945170864383,0.04412951281689306,B. Non-Hunan
nh_1897,-0.02127530305398101,0.03943861580396966,182706,1897,-0.09894364407715055,0.05639303796918853,B. Non-Hunan
nh_1898,0.0038780920963779712,0.021536192254772626,182706,1898,-0.0385341551462309,0.04629033933898684,B. Non-Hunan
nh_1899,-0.031548886536609734,0.02154570715911717,182706,1899,-0.07397987193268496,0.010882098859465485,B. Non-Hunan
nh_1900,0.0024121380418302115,0.026312806305994637,182706,1900,-0.04940692233312578,0.05423119841678621,B. Non-Hunan
nh_1901,0.0054320727103313515,0.01985726620615416,182706,1901,-0.03367378564822201,0.04453793106888471,B. Non-Hunan
nh_1902,-0.03303158711166911,0.036788947761193444,182706,1902,-0.1054818108924018,0.03941863666906357,B. Non-Hunan
nh_1903,-0.03393378366863385,0.05063038121888156,182706,1903,-0.13364260038236248,0.06577503304509477,B. Non-Hunan
nh_1904,-0.055628906830724884,0.04281024616185367,182706,1904,-0.13993715980571927,0.028679346144269507,B. Non-Hunan
nh_1905,-0.035513080995759144,0.042134158495740065,182706,1905,-0.11848988238852065,0.04746372039700236,B. Non-Hunan
nh_1906,-0.0060521599400738865,0.05532074732153797,182706,1906,-0.11499793760079306,0.1028936177206453,B. Non-Hunan
nh_1907,0.017440736429573462,0.03490571448380099,182706,1907,-0.051300746528668784,0.0861822193878157,B. Non-Hunan
nh_1908,-0.009624168662070219,0.04413212816071939,182706,1908,-0.0965356666999899,0.07728732937584946,B. Non-Hunan
nh_1909,-0.01294574779255385,0.04527050078802729,182706,1909,-0.10209909716391441,0.07620760157880671,B. Non-Hunan
nh_1910,0.00807773136279412,0.045954809706096916,182706,1910,-0.08242326009311643,0.09857872281870467,B. Non-Hunan
h_1821,0.004188824946730994,0.009950210159303228,182706,1821,-0.015406596955149805,0.02378424684861179,C. Difference Hunan - non-Hunan
h_1822,0.032168509233517745,0.030783109981050695,182706,1822,-0.02845413268793956,0.09279115115497505,C. Difference Hunan - non-Hunan
h_1823,0.059548524460201,0.03256148039970806,182706,1823,-0.004576346870836502,0.12367339579123851,C. Difference Hunan - non-Hunan
h_1824,0.06622291574070932,0.034179034001565314,182706,1824,-0.0010874807973173112,0.13353331227873594,C. Difference Hunan - non-Hunan
h_1825,0.05845185803007411,0.03672652883667041,182706,1825,-0.013875441195186043,0.13077915725533426,C. Difference Hunan - non-Hunan
h_1826,0.054165611257500225,0.03593433726562228,182706,1826,-0.016601587445934478,0.12493280996093492,C. Difference Hunan - non-Hunan
h_1827,0.05736745805845853,0.03592204035337958,182706,1827,-0.013375523751098718,0.1281104398680158,C. Difference Hunan - non-Hunan
h_1828,0.011029599913719624,0.013400298693870896,182706,1828,-0.015360245357248012,0.03741944518468726,C. Difference Hunan - non-Hunan
h_1829,0.0432818910337092,0.024313302701238257,182706,1829,-0.0045994518355618255,0.09116323390298023,C. Difference Hunan - non-Hunan
h_1830,0.037205670309316784,0.020750728794780668,182706,1830,-0.003659726400425424,0.078071067019059,C. Difference Hunan - non-Hunan
h_1831,0.02954811693630113,0.04234740576364908,182706,1831,-0.0538486424389753,0.11294487631157757,C. Difference Hunan - non-Hunan
h_1832,0.03879112651347305,0.05196118890623141,182706,1832,-0.06353851304584184,0.14112076607278795,C. Difference Hunan - non-Hunan
h_1833,0.04393427332374481,0.04560444242862479,182706,1833,-0.04587672319610297,0.13374526984359258,C. Difference Hunan - non-Hunan
h_1834,0.015867833870550734,0.03492074743194891,182706,1834,-0.052903254187148856,0.08463892192825032,C. Difference Hunan - non-Hunan
h_1835,0.03168119127575601,0.037135131045225776,182706,1835,-0.041450787703850495,0.10481317025536252,C. Difference Hunan - non-Hunan
h_1836,0.025484823760028214,0.03574994642512089,182706,1836,-0.04491924529522626,0.09588889281528268,C. Difference Hunan - non-Hunan
h_1837,0.028569213183819362,0.04221203349583572,182706,1837,-0.054560951148825046,0.11169937751646376,C. Difference Hunan - non-Hunan
h_1838,0.035879721826291934,0.039770759321336585,182706,1838,-0.042442725215803674,0.11420216886838755,C. Difference Hunan - non-Hunan
h_1839,0.015470982424357231,0.04186413844528793,182706,1839,-0.06697405564623668,0.09791602049495116,C. Difference Hunan - non-Hunan
h_1840,0.02175007079774121,0.048287647365978605,182706,1840,-0.0733450887653864,0.1168452303608688,C. Difference Hunan - non-Hunan
h_1841,0.06033007616325498,0.045320554384711643,182706,1841,-0.028921846135615,0.14958199846212497,C. Difference Hunan - non-Hunan
h_1842,0.04576081795984815,0.040590976416747,182706,1842,-0.034176921601539116,0.1256985575212354,C. Difference Hunan - non-Hunan
h_1843,0.025735831343448704,0.03430498527644909,182706,1843,-0.041822607027957676,0.09329426971485508,C. Difference Hunan - non-Hunan
h_1844,0.027133615601232147,0.040439806209446746,182706,1844,-0.05250641728425405,0.10677364848671834,C. Difference Hunan - non-Hunan
h_1845,0.03714416555249455,0.0513030549915907,182706,1845,-0.06388937960088831,0.1381777107058774,C. Difference Hunan - non-Hunan
h_1846,0.03747696062631988,0.050962280940459265,182706,1846,-0.06288548198769697,0.13783940324033675,C. Difference Hunan - non-Hunan
h_1847,0.05665200105580339,0.0399979563496902,182706,1847,-0.022117875895225368,0.13542187800683214,C. Difference Hunan - non-Hunan
h_1848,0.045318218790116736,0.03866827687944532,182706,1848,-0.030833057166906243,0.12146949474713972,C. Difference Hunan - non-Hunan
h_1849,0.040117664186113275,0.0268457066329884,182706,1849,-0.012750862136989519,0.09298619050921607,C. Difference Hunan - non-Hunan
h_1850,0.0486256082737242,0.028113797915103676,182706,1850,-0.006740230496584822,0.10399144704403321,C. Difference Hunan - non-Hunan
h_1851,0.01863168483874831,0.01639221209882152,182706,1851,-0.01365027773680555,0.05091364741430217,C. Difference Hunan - non-Hunan
h_1852,0.021597723675262817,0.024886247329140507,182706,1852,-0.027411946287648897,0.07060739363817453,C. Difference Hunan - non-Hunan
h_1853,0.009856196940664383,0.025114692861210566,182706,1853,-0.03960336166890341,0.05931575555023218,C. Difference Hunan - non-Hunan
h_1854,0.051357735806321456,0.03588368300026295,182706,1854,-0.01930970704422627,0.12202517865686918,C. Difference Hunan - non-Hunan
h_1855,0.035525154464021096,0.012903368039520316,182706,1855,0.010113938354857938,0.060936370573184254,C. Difference Hunan - non-Hunan
h_1856,0.04035095513096141,0.029128675022918663,182706,1856,-0.017013529375247104,0.09771543963716992,C. Difference Hunan - non-Hunan
h_1857,0.05917095892042623,0.027312144548857054,182706,1857,0.0053838542350428675,0.1129580636058096,C. Difference Hunan - non-Hunan
h_1858,0.02326256488036893,0.0168262717858472,182706,1858,-0.009874212072136956,0.056399341832874816,C. Difference Hunan - non-Hunan
h_1859,0.048962426613794,0.024476307149485302,182706,1859,0.0007600713353229857,0.09716478189226502,C. Difference Hunan - non-Hunan
h_1860,0.02725052450128492,0.018814323370013607,182706,1860,-0.00980141694832655,0.06430246595089639,C. Difference Hunan - non-Hunan
h_1861,0.13218096240358457,0.018070281966336116,182706,1861,0.09659429706212608,0.16776762774504306,C. Difference Hunan - non-Hunan
h_1862,0.13390340503391454,0.02508692352088058,182706,1862,0.0844985339064191,0.18330827616141,C. Difference Hunan - non-Hunan
h_1863,0.17595254912986585,0.02222280295825702,182706,1863,0.1321881267872623,0.2197169714724694,C. Difference Hunan - non-Hunan
h_1864,0.16849222585123944,0.03249033940658744,182706,1864,0.10450745586001273,0.23247699584246614,C. Difference Hunan - non-Hunan
h_1865,0.15430590594348728,0.029656120683499265,182706,1865,0.09590269762301545,0.2127091142639591,C. Difference Hunan - non-Hunan
h_1866,0.222600981932207,0.04260452512305372,182706,1866,0.1386978651789445,0.3065040986854695,C. Difference Hunan - non-Hunan
h_1867,0.13513916596620293,0.025500076666718625,182706,1867,0.0849206527072178,0.18535767922518806,C. Difference Hunan - non-Hunan
h_1868,0.13946656959746634,0.016352542488663167,182706,1868,0.10726273027109925,0.17167040892383342,C. Difference Hunan - non-Hunan
h_1869,0.12420359994785804,0.019935852752936658,182706,1869,0.08494297736670431,0.16346422252901177,C. Difference Hunan - non-Hunan
h_1870,0.09079506487677004,0.02171988433275813,182706,1870,0.048021064092222794,0.1335690656613173,C. Difference Hunan - non-Hunan
h_1871,0.05528798153527307,0.015761767149428948,182706,1871,0.024247584170048637,0.0863283789004975,C. Difference Hunan - non-Hunan
h_1872,0.07386012917887559,0.013677388990113856,182706,1872,0.04692459681458347,0.10079566154316771,C. Difference Hunan - non-Hunan
h_1873,0.07080901804654219,0.018883327732403237,182706,1873,0.03362118302559436,0.10799685306749002,C. Difference Hunan - non-Hunan
h_1874,0.07553994061090545,0.014221918289600333,182706,1874,0.04753204081009274,0.10354784041171816,C. Difference Hunan - non-Hunan
h_1875,0.08464817618839997,0.018740640309248723,182706,1875,0.047741342293261595,0.12155501008353833,C. Difference Hunan - non-Hunan
h_1876,0.055942061699473786,0.017096082605516115,182706,1876,0.022273933472928588,0.08961018992601899,C. Difference Hunan - non-Hunan
