var,coef,se,N,year,min95,max95,panel
h_1844,0.012697248594193484,0.0037451547534958756,182706,1844,0.005321737292658812,0.020072759895728154,A. Hunan
h_1845,0.012138027383440502,0.0025996984807878623,182706,1845,0.007018317574991191,0.017257737191889812,A. Hunan
h_1846,0.012831276846428732,0.0024002357393843607,182706,1846,0.008104378497127643,0.01755817519572982,A. Hunan
h_1847,0.036133701526131365,0.002173239876247884,182706,1847,0.03185383692153787,0.04041356613072486,A. Hunan
h_1848,0.021709491427276077,0.005287808917085209,182706,1848,0.011295957943268946,0.03212302491128321,A. Hunan
h_1849,0.04495645617466437,0.01343137848170554,182706,1849,0.018505403999974065,0.07140750834935468,A. Hunan
h_1850,0.015257649997920765,0.007365469583525604,182706,1850,0.0007524805910505417,0.02976281940479099,A. Hunan
h_1851,0.009924250928135328,0.0043893692289985325,182706,1851,0.0012800574338963575,0.0185684444223743,A. Hunan
h_1852,0.044688399732191346,0.016316498431609736,182706,1852,0.012555543680921932,0.07682125578346076,A. Hunan
h_1853,-0.003917629634234075,0.011552068849711425,182706,1853,-0.02666766800784786,0.018832408739379712,A. Hunan
h_1854,0.022224811966563115,0.008035518786848897,182706,1854,0.00640008280930281,0.038049541123823416,A. Hunan
h_1855,0.019239217666288853,0.005205808398602006,182706,1855,0.00898717170165326,0.02949126363092445,A. Hunan
h_1856,0.010014378384950083,0.006455578212621072,182706,1856,-0.0026988986887632738,0.02272765545866344,A. Hunan
h_1857,0.02249286840906611,0.00740096585805329,182706,1857,0.00791779450126787,0.03706794231686435,A. Hunan
h_1858,0.010975684290399709,0.008246468328368095,182706,1858,-0.005264477827561646,0.027215846408361062,A. Hunan
h_1859,0.020413120082025882,0.0096389778911243,182706,1859,0.0014306226819198777,0.039395617482131884,A. Hunan
h_1860,0.017852718802249753,0.011604875751086619,182706,1860,-0.005001314712693831,0.04070675231719334,A. Hunan
h_1861,0.11114098577896903,0.007645517293465606,182706,1861,0.09608430510338464,0.1261976664545534,A. Hunan
h_1862,0.140571735699175,0.02016554269698217,182706,1862,0.10085877379170231,0.18028469760664767,A. Hunan
h_1863,0.1888311403648417,0.018940243512831512,182706,1863,0.15153121839170783,0.22613106233797556,A. Hunan
h_1864,0.15491737760188695,0.018176529283162875,182706,1864,0.11912147436838086,0.19071328083539305,A. Hunan
h_1865,0.13571898958217235,0.016753956060820318,182706,1865,0.10272462742486727,0.16871335173947744,A. Hunan
h_1866,0.18613671083298883,0.016987194712363825,182706,1866,0.15268302071098266,0.219590400954995,A. Hunan
h_1867,0.14507785717753408,0.014651533163017247,182706,1867,0.11622389638251648,0.17393181797255167,A. Hunan
h_1868,0.16163727553561186,0.008796820808692703,182706,1868,0.14431327811427008,0.17896127295695363,A. Hunan
h_1869,0.11897932638218044,0.010533609053858535,182706,1869,0.09823498930234095,0.13972366346201992,A. Hunan
h_1870,0.10586304688927498,0.008431293216098137,182706,1870,0.0892589003332913,0.12246719344525865,A. Hunan
h_1871,0.06349626238001828,0.01164785696323754,182706,1871,0.04055758392064967,0.08643494083938688,A. Hunan
h_1872,0.06765575903402192,0.007884079835445605,182706,1872,0.05212926580320095,0.08318225226484288,A. Hunan
h_1873,0.05267232760048675,0.007130394115477479,182706,1873,0.03863010348838281,0.06671455171259069,A. Hunan
h_1874,0.06037663976556051,0.010646495698093584,182706,1874,0.03940998965057322,0.08134328988054779,A. Hunan
h_1875,0.09452610742664408,0.011659848977218442,182706,1875,0.07156381252403991,0.11748840232924825,A. Hunan
h_1876,0.07695916644936729,0.006965444153531384,182706,1876,0.06324178613908102,0.09067654675965356,A. Hunan
h_1877,0.07016070019561402,0.006939159814888536,182706,1877,0.056495082882980316,0.08382631750824772,A. Hunan
h_1878,0.12148426748177897,0.00786836743936238,182706,1878,0.10598871741953544,0.1369798175440225,A. Hunan
h_1879,0.08724698834405242,0.010423935147358813,182706,1879,0.06671863730220433,0.10777533938590052,A. Hunan
h_1880,0.09466013586482823,0.009253232406956715,182706,1880,0.07643730538511805,0.11288296634453841,A. Hunan
h_1881,0.12907765984444156,0.008567226503122988,182706,1881,0.11220581340402168,0.14594950628486142,A. Hunan
h_1882,0.10228587958592672,0.009043987194075702,182706,1882,0.08447512565150625,0.12009663352034719,A. Hunan
h_1883,0.13321404817261878,0.008370565683282474,182706,1883,0.11672949523400918,0.1496986011112284,A. Hunan
h_1884,0.15478334922568143,0.007285766823695768,182706,1884,0.1404351422528307,0.16913155619853215,A. Hunan
h_1885,0.12795921742291155,0.012216981339189631,182706,1885,0.10389973527368332,0.1520186995721398,A. Hunan
h_1886,0.09396688633990137,0.011172161391116785,182706,1886,0.0719650177853816,0.11596875489442114,A. Hunan
h_1887,0.12073555827259791,0.012173373864624682,182706,1887,0.0967619543961393,0.14470916214905652,A. Hunan
h_1888,0.11769450404008176,0.02416969690744291,182706,1888,0.07009597088758274,0.1652930371925808,A. Hunan
h_1889,0.09556598171415862,0.01255155378335757,182706,1889,0.07084761014498336,0.12028435328333387,A. Hunan
h_1890,0.0934076651291334,0.010974232692537427,182706,1890,0.07179558697029953,0.11501974328796727,A. Hunan
h_1891,0.036616670520992954,0.00761105864865192,182706,1891,0.021627850892811662,0.051605490149174246,A. Hunan
h_1892,0.036404074010777755,0.007760664920448768,182706,1892,0.021120627639232083,0.051687520382323424,A. Hunan
h_1893,0.03821576589531091,0.011435783041805406,182706,1893,0.01569473469145916,0.06073679709916266,A. Hunan
h_1894,0.04736203691856048,0.014954228174426308,182706,1894,0.017911964447388056,0.0768121093897329,A. Hunan
h_1895,0.07157030757146789,0.01663895300984627,182706,1895,0.03880242638971616,0.10433818875321961,A. Hunan
h_1896,0.03694018689573865,0.014399269554108439,182706,1896,0.008583020818412265,0.06529735297306503,A. Hunan
h_1897,0.01947492256437713,0.021729461686498204,182706,1897,-0.023317939358199934,0.06226778448695419,A. Hunan
h_1898,0.01288905282082908,0.014420278530926202,182706,1898,-0.015509487233315876,0.041287592874974036,A. Hunan
h_1899,0.01835648008087909,0.02101001104051978,182706,1899,-0.023019533481731767,0.059732493643489946,A. Hunan
h_1900,0.011502553894824089,0.01704319002244424,182706,1900,-0.022061410453352713,0.04506651824300089,A. Hunan
h_1901,0.021822727333913692,0.015170197860248848,182706,1901,-0.00805266450679511,0.0516981191746225,A. Hunan
h_1902,0.028833790036035076,0.01036659050053243,182706,1902,0.008418370533359216,0.04924920953871094,A. Hunan
h_1903,0.020782853170432054,0.01174279985840009,182706,1903,-0.0023428008459861448,0.04390850718685026,A. Hunan
h_1904,0.016544788196440362,0.008493565958742785,182706,1904,-0.00018199503209320386,0.03327157142497393,A. Hunan
h_1905,0.012306723284315537,0.007527907045632632,182706,1905,-0.0025183419389944936,0.027131788507625567,A. Hunan
h_1906,0.016466220000242164,0.0050361523383585195,182706,1906,0.006548285780530239,0.02638415421995409,A. Hunan
h_1907,0.025691059405550536,0.007052555806656711,182706,1907,0.011802125975457543,0.03957999283564353,A. Hunan
h_1908,0.032434065665188375,0.008276175247389673,182706,1908,0.016135400299324403,0.04873273103105234,A. Hunan
h_1909,0.021050909798830904,0.006799410882885728,182706,1909,0.007660506701685095,0.03444131289597671,A. Hunan
h_1910,0.022012215642258547,0.0065264726925253844,182706,1910,0.009159322698930564,0.03486510858558653,A. Hunan
nh_1821,0.011840642712327317,0.008221079534395988,182706,1821,-0.004349520046675957,0.02803080547133059,B. Non-Hunan
nh_1822,-0.013689559973053189,0.024139844619937297,182706,1822,-0.06122930359658315,0.03385018365047677,B. Non-Hunan
nh_1823,-0.04365308499105055,0.03004878743482023,182706,1823,-0.10282959061236191,0.015523420630260812,B. Non-Hunan
nh_1824,-0.05573944347532273,0.033399421474609746,182706,1824,-0.12151451200106592,0.010035625050420445,B. Non-Hunan
nh_1825,-0.04762176118820207,0.035588359943004556,182706,1825,-0.11770761030236818,0.022464087925964042,B. Non-Hunan
nh_1826,-0.051307883023139086,0.03491184516518114,182706,1826,-0.1200614394236772,0.017445673377399024,B. Non-Hunan
nh_1827,-0.05021620497981736,0.03459030878256152,182706,1827,-0.11833654449615277,0.01790413453651806,B. Non-Hunan
nh_1828,0.0020928417031759183,0.008310239279518083,182706,1828,-0.014272907580570059,0.018458590986921895,B. Non-Hunan
nh_1829,-0.0400220781666806,0.02410880719383737,182706,1829,-0.08750069831146595,0.007456541978104754,B. Non-Hunan
nh_1830,-0.028667918366798252,0.0201685279077237,182706,1830,-0.06838675919170181,0.011050922458105301,B. Non-Hunan
nh_1831,-0.02634376406358086,0.04184241294326667,182706,1831,-0.1087460170702092,0.056058488943047484,B. Non-Hunan
nh_1832,-0.03622456304752523,0.05193162559813665,182706,1832,-0.138495982178763,0.06604685608371252,B. Non-Hunan
nh_1833,-0.03865017212391945,0.04527048647266481,182706,1833,-0.1278034933033561,0.05050314905551722,B. Non-Hunan
nh_1834,-0.006770860717395061,0.03430755953914019,182706,1834,-0.07433436870670004,0.060792647271909916,B. Non-Hunan
nh_1835,-0.020157845095008946,0.03692002267532877,182706,1835,-0.09286620093547837,0.05255051074546049,B. Non-Hunan
nh_1836,-0.024517355730397487,0.035690808314787825,182706,1836,-0.09480496129353436,0.04577024983273939,B. Non-Hunan
nh_1837,-0.02760174515416911,0.04216123938620247,182706,1837,-0.11063187823194967,0.05542838792361146,B. Non-Hunan
nh_1838,-0.03491225379659085,0.03971714721945517,182706,1838,-0.11312911997772036,0.04330461238453866,B. Non-Hunan
nh_1839,-0.010186881224711215,0.04150057039176668,182706,1839,-0.09191592744340105,0.07154216499397861,B. Non-Hunan
nh_1840,-0.013424915365604698,0.04825480140858531,182706,1840,-0.10845538982333369,0.0816055590921243,B. Non-Hunan
nh_1841,-0.04104695788508322,0.045274538895503924,182706,1841,-0.13020825969347002,0.0481143439233036,B. Non-Hunan
nh_1842,-0.035915135411300265,0.040510664785390345,182706,1842,-0.11569471345902438,0.04386444263642384,B. Non-Hunan
nh_1843,-0.00631868475130444,0.03422829461283935,182706,1843,-0.07372609255297326,0.06108872305036438,B. Non-Hunan
nh_1844,-0.014436367004786767,0.04026356166869415,182706,1844,-0.09372931313746491,0.06485657912789136,B. Non-Hunan
nh_1845,-0.025006138166747377,0.05123404542834994,182706,1845,-0.1259037795065105,0.07589150317301573,B. Non-Hunan
nh_1846,-0.02464568377758544,0.05090264771163654,182706,1846,-0.12489068783910498,0.0755993202839341,B. Non-Hunan
nh_1847,-0.020518299527420226,0.03993645559613717,182706,1847,-0.09916706012071773,0.058130461065877284,B. Non-Hunan
nh_1848,-0.023608727360571576,0.038302666761219926,182706,1848,-0.09903998993058838,0.051822535209445235,B. Non-Hunan
nh_1849,0.0048387919906887926,0.02324226902679143,182706,1849,-0.04093331334631921,0.05061089732769679,B. Non-Hunan
nh_1850,-0.031180373893055113,0.026553391587400884,182706,1850,-0.08347323030016127,0.021112482514051047,B. Non-Hunan
nh_1851,-0.006519849527985205,0.015303792981104862,182706,1851,-0.03665833659133699,0.023618637535366582,B. Non-Hunan
nh_1852,0.025278260439392207,0.018494232349030436,182706,1852,-0.011143310545400027,0.06169983142418444,B. Non-Hunan
nh_1853,-0.011586242192240364,0.02170390367171942,182706,1853,-0.05432877150127997,0.031156287116799235,B. Non-Hunan
nh_1854,-0.02790003768460668,0.034409444924889836,182706,1854,-0.09566419340772193,0.039864118038508575,B. Non-Hunan
nh_1855,-0.015053050642652893,0.011477495711025418,182706,1855,-0.03765622858902902,0.0075501273037232326,B. Non-Hunan
nh_1856,-0.02910369059082517,0.027878337181899148,182706,1856,-0.08400582534537981,0.025798444163729468,B. Non-Hunan
nh_1857,-0.03544520435617034,0.025620960608245705,182706,1857,-0.08590178010805374,0.015011371395713062,B. Non-Hunan
nh_1858,-0.011053994434873367,0.0136024999616559,182706,1858,-0.03784204427518246,0.015734055405435723,B. Non-Hunan
nh_1859,-0.02731642037663852,0.021784197320613586,182706,1859,-0.07021707578562301,0.015584235032345975,B. Non-Hunan
nh_1860,-0.00816491954398839,0.013872412769105003,182706,1860,-0.035484521507720836,0.019154682419744058,B. Non-Hunan
nh_1861,-0.0198070904695079,0.015632608006207305,182706,1861,-0.050593128593732065,0.01097894765471626,B. Non-Hunan
nh_1862,0.007901216820250476,0.013517858598141912,182706,1862,-0.018720144759021604,0.03452257839952256,B. Non-Hunan
nh_1863,0.014111477390085789,0.01137052597230602,182706,1863,-0.008281039964465475,0.03650399474463705,B. Non-Hunan
nh_1864,-0.012341962094158068,0.026369707089806915,182706,1864,-0.06427307988775127,0.03958915569943514,B. Non-Hunan
nh_1865,-0.018680944191554007,0.024395535967369274,182706,1865,-0.06672423294120428,0.02936234455809627,B. Non-Hunan
nh_1866,-0.036558298929300556,0.03922556942422457,182706,1866,-0.11380707758856665,0.040690479729965534,B. Non-Hunan
nh_1867,0.009844663381071818,0.02051948543731013,182706,1867,-0.030565334791443924,0.05025466155358756,B. Non-Hunan
nh_1868,0.0220766781078454,0.01287651339959177,182706,1868,-0.003281651882231021,0.047435008097921824,B. Non-Hunan
nh_1869,-0.005318301395981669,0.01630424937509471,182706,1869,-0.03742703479793322,0.02679043200596988,B. Non-Hunan
nh_1870,0.014973954182099609,0.019429877221283795,182706,1870,-0.023290226730382814,0.053238135094582036,B. Non-Hunan
nh_1871,0.008114253014400033,0.00942940075569737,182706,1871,-0.010455514169566913,0.02668402019836698,B. Non-Hunan
nh_1872,-0.006298397975091831,0.010143665931641652,182706,1872,-0.026274801526368373,0.013678005576184711,B. Non-Hunan
nh_1873,-0.018230718276292076,0.01711999898610108,182706,1873,-0.05194594616811321,0.015484509615529055,B. Non-Hunan
nh_1874,-0.015257328675577884,0.007833670680945645,182706,1874,-0.03068454876197986,0.00016989141082409016,B. Non-Hunan
nh_1875,0.009783903407874911,0.014134796601105825,182706,1875,-0.018052423510001456,0.03762023032575128,B. Non-Hunan
nh_1876,0.020923076919536626,0.015080098874939296,182706,1876,-0.008774878706076631,0.05062103254514988,B. Non-Hunan
nh_1877,0.000180595488653017,0.008525626703244521,182706,1877,-0.016609326488202618,0.01697051746550865,B. Non-Hunan
nh_1878,0.005565379221911839,0.012246419603057402,182706,1878,-0.0185520770998527,0.029682835543676376,B. Non-Hunan
nh_1879,0.03145584820774612,0.025907248862305412,182706,1879,-0.019564528613063202,0.08247622502855545,B. Non-Hunan
nh_1880,0.004340891402998775,0.016372245588925548,182706,1880,-0.027901750175404704,0.03658353298140225,B. Non-Hunan
nh_1881,-0.0031614251221959385,0.016309724596294654,182706,1881,-0.035280941137549746,0.02895809089315787,B. Non-Hunan
nh_1882,-0.025542390172181403,0.04528632687060723,182706,1882,-0.11472690660034206,0.06364212625597924,B. Non-Hunan
nh_1883,-0.03118928678726639,0.04213523137816905,182706,1883,-0.11416820105840035,0.051789627483867576,B. Non-Hunan
nh_1884,-0.03354498426326994,0.04904380397260142,182706,1884,-0.13012927897967014,0.06303931045313027,B. Non-Hunan
nh_1885,-0.004713643932593748,0.0544451024940743,182706,1885,-0.1119349726062423,0.10250768474105482,B. Non-Hunan
nh_1886,-0.014401078429681264,0.04803542872743911,182706,1886,-0.10899953183740385,0.08019737497804133,B. Non-Hunan
nh_1887,-0.034570650812670106,0.049379842096349685,182706,1887,-0.13181672138149358,0.06267541975615337,B. Non-Hunan
nh_1888,-0.01878551218734075,0.04754342035846517,182706,1888,-0.11241503012385762,0.0748440057491761,B. Non-Hunan
nh_1889,-0.003317208065335556,0.04717837554841547,182706,1889,-0.0962278259031115,0.08959340977244039,B. Non-Hunan
nh_1890,-0.019192118159116263,0.056778326561177886,182706,1890,-0.13100837591009384,0.0926241395918613,B. Non-Hunan
nh_1891,-0.007894236584811073,0.05436504786143895,182706,1891,-0.11495790986459611,0.09916943669497397,B. Non-Hunan
nh_1892,-0.03992505455450807,0.054968443755709306,182706,1892,-0.14817702405445238,0.06832691494543622,B. Non-Hunan
nh_1893,-0.035570607303079316,0.04838919949305961,182706,1893,-0.13086575829787783,0.059724543691719215,B. Non-Hunan
nh_1894,-0.024366585522142627,0.05193612916767944,182706,1894,-0.12664687374698166,0.07791370270269642,B. Non-Hunan
nh_1895,-0.03776817834319777,0.05560190453289793,182706,1895,-0.14726765226652336,0.07173129558012784,B. Non-Hunan
nh_1896,-0.052507790488607514,0.04953990307462182,182706,1896,-0.15006907675127618,0.04505349577406116,B. Non-Hunan
nh_1897,-0.020523124096723033,0.03954992423019335,182706,1897,-0.0984106700952818,0.05736442190183573,B. Non-Hunan
nh_1898,0.004630271053635767,0.02170214500807268,182706,1898,-0.03810879483547706,0.04736933694274859,B. Non-Hunan
nh_1899,-0.03079670757935251,0.02163701483973908,182706,1899,-0.07340750953166354,0.011814094372958522,B. Non-Hunan
nh_1900,0.00316431699908667,0.026436683858469222,182706,1900,-0.04889870132912344,0.055227335327296775,B. Non-Hunan
nh_1901,0.006184251667588535,0.01999383671454632,182706,1901,-0.03319056148573331,0.04555906482091038,B. Non-Hunan
nh_1902,-0.03227940815441258,0.036875711629136554,182706,1902,-0.10490050014505886,0.040341683836233704,B. Non-Hunan
nh_1903,-0.03318160471137554,0.05071662153368547,182706,1903,-0.1330602585769309,0.06669704915417982,B. Non-Hunan
nh_1904,-0.054876727873460915,0.04286695055102088,182706,1904,-0.13929665149778137,0.02954319575085952,B. Non-Hunan
nh_1905,-0.03476090203849607,0.04221142898152477,182706,1905,-0.11788987587236918,0.048368071795377034,B. Non-Hunan
nh_1906,-0.005299980982814393,0.05542721336261858,182706,1906,-0.11445542727965247,0.10385546531402368,B. Non-Hunan
nh_1907,0.01819291538684206,0.03500891207472791,182706,1907,-0.05075179949324858,0.0871376302669327,B. Non-Hunan
nh_1908,-0.00887198970480961,0.04422199827777387,182706,1908,-0.0959604732366897,0.07821649382707048,B. Non-Hunan
nh_1909,-0.01219356883529438,0.04535455417759146,182706,1909,-0.10151244854264016,0.0771253108720514,B. Non-Hunan
nh_1910,0.008829910320052634,0.046059546281194304,182706,1910,-0.08187734385239687,0.09953716449250213,B. Non-Hunan
h_1821,0.004188824946646864,0.009949609787308118,182706,1821,-0.01540541461412215,0.02378306450741588,C. Difference Hunan - non-Hunan
h_1822,0.03216850923346263,0.0307812526015519,182706,1822,-0.02845047486224747,0.09278749332917273,C. Difference Hunan - non-Hunan
h_1823,0.059548524460143165,0.03255951571758453,182706,1823,-0.004572477728987057,0.12366952664927339,C. Difference Hunan - non-Hunan
h_1824,0.06622291574060614,0.0341769717201101,182706,1824,-0.0010834194485094262,0.1335292509297217,C. Difference Hunan - non-Hunan
h_1825,0.05845185802997645,0.03672431284544863,182706,1825,-0.01387107713842195,0.13077479319837484,C. Difference Hunan - non-Hunan
h_1826,0.05416561125740386,0.03593216907335632,182706,1826,-0.016597317521925163,0.12492854003673287,C. Difference Hunan - non-Hunan
h_1827,0.05736745805835605,0.035919872903075044,182706,1827,-0.013371255288275416,0.12810617140498753,C. Difference Hunan - non-Hunan
h_1828,0.0110295999136655,0.013399490151776555,182706,1828,-0.015358653056917483,0.03741785288424848,C. Difference Hunan - non-Hunan
h_1829,0.04328189103360363,0.024311835694504146,182706,1829,-0.004596562789564086,0.09116034485677135,C. Difference Hunan - non-Hunan
h_1830,0.037205670309222415,0.020749476745257244,182706,1830,-0.0036572606798706067,0.07806860129831544,C. Difference Hunan - non-Hunan
h_1831,0.029548116936202146,0.042344850622111185,182706,1831,-0.05384361047737174,0.11293984434977603,C. Difference Hunan - non-Hunan
h_1832,0.038791126513373776,0.051958053691941355,182706,1832,-0.06353233871939093,0.1411145917461385,C. Difference Hunan - non-Hunan
h_1833,0.043934273323635226,0.04560169076526058,182706,1833,-0.04587130421473473,0.13373985086200518,C. Difference Hunan - non-Hunan
h_1834,0.015867833870448326,0.03491864039727092,182706,1834,-0.05289910470369101,0.08463477244458766,C. Difference Hunan - non-Hunan
h_1835,0.03168119127565846,0.03713289039992593,182706,1835,-0.041446375094638284,0.10480875764595521,C. Difference Hunan - non-Hunan
h_1836,0.02548482375993641,0.03574778935857476,182706,1836,-0.04491499728162136,0.09588464480149418,C. Difference Hunan - non-Hunan
h_1837,0.028569213183729805,0.042209486522344804,182706,1837,-0.05455593527293526,0.11169436164039487,C. Difference Hunan - non-Hunan
h_1838,0.03587972182618206,0.03976835964851564,182706,1838,-0.0424379994261463,0.11419744307851042,C. Difference Hunan - non-Hunan
h_1839,0.015470982424252539,0.04186161246295461,182706,1839,-0.06696908110924663,0.09791104595775171,C. Difference Hunan - non-Hunan
h_1840,0.021750070797643743,0.04828473380443254,182706,1840,-0.07333935095021984,0.11683949254550732,C. Difference Hunan - non-Hunan
h_1841,0.06033007616319478,0.045317819850486184,182706,1841,-0.028916460887424646,0.1495766132138142,C. Difference Hunan - non-Hunan
h_1842,0.045760817959746694,0.04058852725398659,182706,1842,-0.03417209834898276,0.12569373426847613,C. Difference Hunan - non-Hunan
h_1843,0.02573583134334368,0.034302915395404004,182706,1843,-0.041818530712918016,0.09329019339960537,C. Difference Hunan - non-Hunan
h_1844,0.027133615601133722,0.040437366167926585,182706,1844,-0.05250161199458671,0.10676884319685416,C. Difference Hunan - non-Hunan
h_1845,0.03714416555239657,0.05129995948753943,182706,1845,-0.06388328347769717,0.13817161458249033,C. Difference Hunan - non-Hunan
h_1846,0.037476960626220406,0.050959205997896925,182706,1846,-0.06287942635722502,0.1378333476096658,C. Difference Hunan - non-Hunan
h_1847,0.056652001055748795,0.039995542968346356,182706,1847,-0.02211312310866686,0.13541712522016444,C. Difference Hunan - non-Hunan
h_1848,0.045318218790053065,0.038665943727788414,182706,1848,-0.030828462380493436,0.12146489996059956,C. Difference Hunan - non-Hunan
h_1849,0.04011766418605213,0.026844086827023377,182706,1849,-0.012747672176157812,0.09298300054826207,C. Difference Hunan - non-Hunan
h_1850,0.04643802389321266,0.02755599294397212,182706,1850,-0.007829303029276785,0.1007053508157021,C. Difference Hunan - non-Hunan
h_1851,0.01644410045823424,0.015920824159168477,182706,1851,-0.014909535437875245,0.04779773635434372,C. Difference Hunan - non-Hunan
h_1852,0.01941013929479125,0.024663023970012438,182706,1852,-0.029159926294902296,0.0679802048844848,C. Difference Hunan - non-Hunan
h_1853,0.007668612560155362,0.02458677956570529,182706,1853,-0.04075130129946048,0.05608852641977121,C. Difference Hunan - non-Hunan
h_1854,0.05012484965343114,0.03522151072773598,182706,1854,-0.019238545861014714,0.119488245167877,C. Difference Hunan - non-Hunan
h_1855,0.03429226831113524,0.012663078817892037,182706,1855,0.009354265189526752,0.05923027143274373,C. Difference Hunan - non-Hunan
h_1856,0.03911806897803275,0.028560168964870847,182706,1856,-0.017126829521159986,0.09536296747722549,C. Difference Hunan - non-Hunan
h_1857,0.05793807276753737,0.02683059689542382,182706,1857,0.0050993027689407305,0.110776842766134,C. Difference Hunan - non-Hunan
h_1858,0.022029678727434537,0.01653846419889691,182706,1858,-0.01054030506165458,0.05459966251652365,C. Difference Hunan - non-Hunan
h_1859,0.047729540460905724,0.023970507897177532,182706,1859,0.0005232796958113684,0.09493580122600008,C. Difference Hunan - non-Hunan
h_1860,0.02601763834838632,0.018392047637135353,182706,1860,-0.0102026954253874,0.062237972122160035,C. Difference Hunan - non-Hunan
h_1861,0.13094807625073834,0.017720426733067323,182706,1861,0.0960503974523503,0.16584575504912638,C. Difference Hunan - non-Hunan
h_1862,0.13267051888107212,0.024751250718157307,182706,1862,0.08392670416193801,0.18141433360020623,C. Difference Hunan - non-Hunan
h_1863,0.17471966297689123,0.022433660017293435,182706,1863,0.1305399898037366,0.21889933615004586,C. Difference Hunan - non-Hunan
h_1864,0.16725933969829376,0.031995396363302536,182706,1864,0.10424928457190843,0.2302693948246791,C. Difference Hunan - non-Hunan
h_1865,0.15439993377600866,0.02971107578023375,182706,1865,0.09588849977096031,0.21291136778105701,C. Difference Hunan - non-Hunan
h_1866,0.22269500976468856,0.04269769072682893,182706,1866,0.13860841755879838,0.30678160197057874,C. Difference Hunan - non-Hunan
h_1867,0.1352331937985926,0.025586957472993773,182706,1867,0.08484358203747733,0.1856228055597079,C. Difference Hunan - non-Hunan
h_1868,0.13956059742983612,0.016387782331282408,182706,1868,0.10728735860608915,0.1718338362535831,C. Difference Hunan - non-Hunan
h_1869,0.12429762778037616,0.020012292458034115,182706,1869,0.08488646885401371,0.1637087867067386,C. Difference Hunan - non-Hunan
h_1870,0.09088909270928247,0.021797630326115293,182706,1870,0.04796198304395545,0.1338162023746095,C. Difference Hunan - non-Hunan
h_1871,0.05538200936774035,0.015750904538021894,182706,1871,0.024363004259570747,0.08640101447590995,C. Difference Hunan - non-Hunan
h_1872,0.07395415701129873,0.013689663138954606,182706,1872,0.046994452582178804,0.10091386144041867,C. Difference Hunan - non-Hunan
h_1873,0.0709030458790163,0.018957850710951827,182706,1873,0.033568449213574054,0.10823764254445856,C. Difference Hunan - non-Hunan
h_1874,0.07563396844336993,0.014122391623250331,182706,1874,0.04782207123811975,0.10344586564862013,C. Difference Hunan - non-Hunan
h_1875,0.08474220402091723,0.018751609833051228,182706,1875,0.047813767321061025,0.12167064072077344,C. Difference Hunan - non-Hunan
h_1876,0.05603608953189652,0.01709335100055237,182706,1876,0.022373340784867517,0.08969883827892552,C. Difference Hunan - non-Hunan
