table,col,var,paper_coef,paper_se,paper_N,stata_coef,stata_se,stata_N,coef,se,N,abs_diff_coef_vs_stata,abs_diff_se_vs_stata,status
Table 3,3,Zeng_Juren_invdist_Post,0.2,0.095,1125,0.2,0.095,1110,0.19977604127259596,0.09547872599517203,1110,0.0,0.0,⚠️
Table 3,4,Zeng_exam0_invdist_Post,0.68,0.282,1125,0.68,0.282,1110,0.6798248807698062,0.282168261131623,1110,0.0,0.0,⚠️
Table 3,5,sur_invdis_zeng_all0_Post,0.223,0.067,48495,0.223,0.067,48495,0.22314696815553417,0.06669184110206616,48495,0.0,0.0,✅
Table 3,6,sur_invdis_zeng_all0_Post,0.249,0.073,48495,0.249,0.073,48495,0.24856795187965125,0.07265909253608578,48495,0.0,0.0,✅
Table 3,6,oth_sur_invdis_zeng_all0_Post,0.057,0.016,48495,0.056,0.017,48495,0.05646618920097971,0.01654878619792179,48495,0.0,0.0,⚠️
Table 3,7,sur_invdis_zeng_all0_Post,0.214,0.061,48480,0.214,0.061,48480,0.213926395145351,0.06134651972278948,48480,0.0,0.0,✅
Table 4,1,Zeng_exam0_invdist_Post,0.725,0.316,1095,0.725,0.316,1095,0.7254689651485394,0.3161105274427876,1095,0.0,0.0,✅
Table 4,1,invdist0_L1_Post,-0.028,0.254,1095,-0.028,0.254,1095,-0.027684673917284536,0.25350650527298024,1095,0.0,0.0,✅
Table 4,2,Zeng_exam0_invdist_Post,0.756,0.335,1095,0.756,0.335,1095,0.7556477284951918,0.3346934210858919,1095,0.0,0.0,✅
Table 4,2,invdist0_F1_Post,-0.085,0.192,1095,-0.085,0.192,1095,-0.08478736495288704,0.19225543087253846,1095,0.0,0.0,✅
Table 4,3,Zeng_exam0_invdist_Post,0.727,0.316,1095,0.727,0.316,1095,0.7271502632083316,0.3164152762379044,1095,0.0,0.0,✅
Table 4,3,invdist0_L1_Post,0.146,0.537,1095,0.146,0.537,1095,0.14596920443117697,0.5374541906368016,1095,0.0,0.0,✅
Table 4,3,invdist0_F1_Post,-0.179,0.422,1095,-0.179,0.422,1095,-0.17878230978324794,0.42239532494301263,1095,0.0,0.0,✅
Table 4,4,Zeng_all0_invdist_Post,0.329,0.137,1095,0.329,0.137,1095,0.328962499496997,0.13741969456252223,1095,0.0,0.0,✅
Table 4,4,invdist0_L1_Post,-0.303,0.329,1095,-0.303,0.328,1095,-0.30271505637302387,0.3283442731972346,1095,0.0,0.0,⚠️
Table 4,5,Zeng_all0_invdist_Post,0.323,0.14,1095,0.323,0.14,1095,0.3233731756277408,0.13967734065417647,1095,0.0,0.0,✅
Table 4,5,invdist0_F1_Post,-0.278,0.253,1095,-0.278,0.252,1095,-0.2782187452414517,0.252386351013089,1095,0.0,0.0,⚠️
Table 4,6,Zeng_all0_invdist_Post,0.33,0.143,1095,0.33,0.143,1095,0.32994953647052316,0.142665666060864,1095,0.0,0.0,✅
Table 4,6,invdist0_L1_Post,-0.079,0.535,1095,-0.079,0.535,1095,-0.07871473398417006,0.5346973888465358,1095,0.0,0.0,✅
Table 4,6,invdist0_F1_Post,-0.231,0.408,1095,-0.231,0.407,1095,-0.2314651964847131,0.40745615111538136,1095,0.0,0.0,⚠️
Table 4,7,Zeng_all0_invdist_Post,0.029,0.036,1995,0.029,0.036,1995,0.02910481324142897,0.03641620933097086,1995,0.0,0.0,✅
Table 4,8,Zeng_exam0_invdist_Post,0.047,0.052,1995,0.047,0.052,1995,0.04705879089242115,0.05178516786526264,1995,0.0,0.0,✅
Table 4,9,Zeng_exam0_invdist_Post,0.03,0.056,1995,0.03,0.056,1995,0.029523771319544694,0.05550766107243875,1995,0.0,0.0,✅
Table 4,9,invdist0_L1_Post,0.021,0.047,1995,0.021,0.047,1995,0.021393086636669473,0.04741952564185294,1995,0.0,0.0,✅
Table 4,10,Zeng_exam0_invdist_Post,0.048,0.053,1995,0.048,0.053,1995,0.047710325417958714,0.05328311493460977,1995,0.0,0.0,✅
Table 4,10,invdist0_F1_Post,-0.001,0.05,1995,-0.001,0.05,1995,-0.0011138616474082735,0.05005299499796091,1995,0.0,0.0,✅
Table 4,11,Zeng_exam0_invdist_Post,0.028,0.054,1995,0.028,0.054,1995,0.027670633998816054,0.054171895655444786,1995,0.0,0.0,✅
Table 4,11,invdist0_L1_Post,0.106,0.097,1995,0.106,0.097,1995,0.10604200645452473,0.09680381600839816,1995,0.0,0.0,✅
Table 4,11,invdist0_F1_Post,-0.115,0.106,1995,-0.115,0.106,1995,-0.11544918352538924,0.10634330547873447,1995,0.0,0.0,✅
Table 5,1,Zeng_all0_invdistXperiod,0.053,0.005,6825,0.053,0.005,6825,0.053127957108373994,0.004501084611115463,6825,0.0,0.0,✅
Table 5,2,Zeng_all0_invdistXperiod,0.054,0.005,6825,0.054,0.005,6825,0.054137862949909826,0.0052856462142791055,6825,0.0,0.0,✅
Table 5,3,Zeng_all0_invdistXperiod,0.009,0.012,142961,0.009,0.012,142961,0.008984587337936079,0.011659293871150809,142961,0.0,0.0,✅
Table 5,4,Zeng_all0_invdistXperiod,0.011,0.011,142961,0.011,0.011,142961,0.010972551234950164,0.011213104770432905,142961,0.0,0.0,✅
Table 5,5,hXZeng_all0_invdistXperiod,0.044,0.012,149786,0.044,0.012,149786,0.04414336977043705,0.01243565833452475,149786,0.0,0.0,✅
Table 5,5,Zeng_all0_invdistXperiod,0.009,0.012,149786,0.009,0.012,149786,0.008984587337935711,0.011657768032554663,149786,0.0,0.0,✅
Table 5,5,hunanXperiod,0.094,0.058,149786,0.094,0.058,149786,0.09436567360987314,0.05808354672741474,149786,0.0,0.0,✅
Table 5,6,hXZeng_all0_invdistXperiod,0.049,0.013,149786,0.049,0.013,149786,0.049074780572250065,0.012660967072240814,149786,0.0,0.0,✅
Table 5,6,Zeng_all0_invdistXperiod,0.011,0.011,149786,0.011,0.011,149786,0.010929054935177538,0.011146179146941876,149786,0.0,0.0,✅
Table 5,6,hunanXperiod,0.082,0.063,149786,0.082,0.063,149786,0.08199124271725784,0.06327050109335923,149786,0.0,0.0,✅
Table 6,1,hXZeng_all0_invdistXperiod,0.049,0.013,149786,0.049,0.013,149786,0.049074780572250065,0.012660967072240814,149786,0.0,0.0,✅
Table 6,1,Zeng_all0_invdistXperiod,0.011,0.011,149786,0.011,0.011,149786,0.010929054935177538,0.011146179146941876,149786,0.0,0.0,✅
Table 6,1,hunanXperiod,0.082,0.063,149786,0.082,0.063,149786,0.08199124271725784,0.06327050109335923,149786,0.0,0.0,✅
Table 6,2,Zeng_all0_invdistXperiod,0.01,0.011,149786,0.01,0.011,149786,0.009875890234667268,0.0107032920685715,149786,0.0,0.0,✅
Table 6,2,hunanXperiod,-0.018,0.029,149786,-0.018,0.029,149786,-0.018138141430456094,0.028523591835250956,149786,0.0,0.0,✅
Table 6,2,martyrs_tot_postXperiod,0.421,0.091,149786,0.421,0.091,149786,0.4206302411880081,0.09135652877063119,149786,0.0,0.0,✅
Table 6,3,hXZeng_all0_invdistXperiod,-0.011,0.015,149786,-0.011,0.015,149786,-0.011296609314189876,0.01526664318969222,149786,0.0,0.0,✅
Table 6,3,Zeng_all0_invdistXperiod,0.011,0.011,149786,0.011,0.011,149786,0.010573813456955712,0.01119956381371943,149786,0.0,0.0,✅
Table 6,3,hunanXperiod,-0.008,0.032,149786,-0.008,0.032,149786,-0.007758427291344486,0.03152706143540568,149786,0.0,0.0,✅
Table 6,3,martyrs_tot_postXperiod,0.427,0.097,149786,0.427,0.097,149786,0.42706844657305776,0.09682371526500974,149786,0.0,0.0,✅
Table 6,4,hunanXperiod,-0.02,0.04,149786,-0.02,0.04,149786,-0.02012634243328,0.03951181528409224,149786,0.0,0.0,✅
Table 6,4,martyrs_tot_postXperiod,0.383,0.077,149786,0.383,0.077,149786,0.38313753465468814,0.07745507329448893,149786,0.0,0.0,✅
Table 6,4,Zeng_exam0_invdistXperiod,0.006,0.02,149786,0.006,0.02,149786,0.005580092195521427,0.019989333685946714,149786,0.0,0.0,✅
Table 6,4,Zeng_Extraexam_invdistXperiod,0.022,0.03,149786,0.022,0.03,149786,0.021935479812068663,0.02992916217383757,149786,0.0,0.0,✅
Table 6,5,hunanXperiod,-0.024,0.038,149786,-0.024,0.038,149786,-0.023679219087776388,0.038189553405314394,149786,0.0,0.0,✅
Table 6,5,martyrs_tot_postXperiod,0.387,0.093,149786,0.387,0.093,149786,0.3873619226829443,0.09261370964279743,149786,0.0,0.0,✅
Table 6,5,Zeng_exam0_invdistXperiod,0.007,0.022,149786,0.007,0.022,149786,0.006858658468069338,0.022051440456288228,149786,0.0,0.0,✅
Table 6,5,Zeng_Extraexam_invdistXperiod,0.019,0.04,149786,0.019,0.04,149786,0.019162066299261905,0.04005408920295331,149786,0.0,0.0,✅
Table 6,5,hXZeng_exam0_invdistXperiod,0.018,0.076,149786,0.018,0.076,149786,0.018064297699053784,0.0756782553479439,149786,0.0,0.0,✅
Table 6,6,hunanXperiod,-0.022,0.037,149786,-0.022,0.037,149786,-0.022128741920093117,0.037487052675358026,149786,0.0,0.0,✅
Table 6,6,martyrs_tot_postXperiod,0.368,0.044,149786,0.368,0.044,149786,0.3684163436939583,0.0443211964626819,149786,0.0,0.0,✅
Table 6,6,Zeng_exam0_invdistXperiod,0.007,0.022,149786,0.007,0.022,149786,0.006867854223863635,0.022070798522182956,149786,0.0,0.0,✅
Table 6,6,Zeng_Extraexam_invdistXperiod,0.019,0.04,149786,0.019,0.04,149786,0.01918620492738088,0.039962358664602515,149786,0.0,0.0,✅
Table 6,6,hXZeng_Extraexam_invdistXperiod,0.008,0.035,149786,0.008,0.035,149786,0.008442272719572572,0.03524032916815359,149786,0.0,0.0,✅
