table,col,var,coef,se,N,adj_r2,spec
IX,3,ties,0.0117401728123003,0.011279482303613147,2756,0.04868824159996521,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + prefid, iid"
IX,3,gdpgrowth,-0.09892069833246891,0.08663632916768231,2756,0.04868824159996521,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + prefid, iid"
IX,3,revgrowth,0.0033214718525238556,0.06140311863110242,2756,0.04868824159996521,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + prefid, iid"
IX,4,discount,0.10023746513203277,0.005941001397861421,2755,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,4,ties,0.1908245914980937,0.07971518544225656,2755,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,4,gdpgrowth,-0.7045570321964302,0.6170654760483414,2755,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,4,revgrowth,-0.5868467523033081,0.42881765688434825,2755,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,5,lnarea,0.9280630013372573,0.06583216280592198,2756,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,5,ties,0.1288235033789199,0.08196691682248887,2756,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,5,gdpgrowth,-0.6902126726386197,0.6507365040353874,2756,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,5,revgrowth,-0.29761124731766403,0.4441120916866808,2756,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,6,princeling,0.07906209791142664,0.09435347577124432,3048,,oprobit promote ~ princeling + i.year i.prefid
IX,7,princeling,0.09295931349481353,0.10846271519848621,2569,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,7,ties,-0.02675046299034176,0.10058914958509611,2569,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,7,gdpgrowth,2.79828241169858,0.7588827131596386,2569,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,7,revgrowth,1.0948640804843446,0.5226887196877356,2569,,oprobit promote ~ princeling ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,8,princeling,-0.007869731714556343,0.01120660004447403,2569,0.37418321094036844,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + prefid, iid"
IX,8,ties,-0.014163892707348528,0.00988085354098862,2569,0.37418321094036844,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + prefid, iid"
IX,8,gdpgrowth,0.36520472198613324,0.07600514055790429,2569,0.37418321094036844,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + prefid, iid"
IX,8,revgrowth,0.06443012441942031,0.05243611487844436,2569,0.37418321094036844,"feols promote1 ~ princeling + ties + gdpgrowth + lngdppc + lnpop + revgrowth + age + age2 + eduyear | year + prefid, iid"
IX,9,discount,0.011707660669377703,0.008106204268929005,2568,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,9,ties,-0.021271768533222993,0.10067421842374412,2568,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,9,gdpgrowth,2.7255739629031477,0.7600994137351138,2568,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,9,revgrowth,1.0851926321548244,0.5223217477587814,2568,,oprobit promote ~ discount ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,10,lnarea,0.0002545028879701687,0.04693982678132231,2568,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,10,ties,-0.025865699649987854,0.1006554499658876,2568,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,10,gdpgrowth,2.7712297036345412,0.7691950267456716,2568,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
IX,10,revgrowth,1.072164814809753,0.5245567343346901,2568,,oprobit promote ~ lnarea ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,1,princeling,1.083414709996694,0.3128599940685716,380,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,1,ties,0.21485267728733892,0.2111894708817885,380,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,1,gdpgrowth,-1.0367552745342008,2.505991886669512,380,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,1,revgrowth,1.6782765641233652,1.2422392065681473,380,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,1,pp1,-1.167442667715287,0.5606698820492395,380,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,2,princeling,1.0815401595205778,0.30011473175416054,380,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,2,ties,0.34333167309857376,0.21678979664013248,380,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,2,gdpgrowth,1.3151938657586202,2.6906584058080716,380,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,2,revgrowth,1.4187354887882364,1.2664431588074678,380,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,2,pp2,-2.7697888268669293,0.7675086009975481,380,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,3,princeling,0.5035739518058946,0.08004506198347833,2756,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,3,ties,0.16999216189827246,0.07363715753658462,2756,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,3,gdpgrowth,-0.25103803767784916,0.5605286197202266,2756,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,3,revgrowth,-0.44385559771828653,0.3996432657152757,2756,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,3,pp1,-0.8023984267665274,0.25673862899032424,2756,,oprobit promote ~ princeling post2012 pp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,4,princeling,0.4571578697755643,0.07791723422382377,2756,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,4,ties,0.16585609032754148,0.07358524402929191,2756,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,4,gdpgrowth,-0.3133978816565684,0.5602945645098569,2756,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,4,revgrowth,-0.4502883892404183,0.39909435343047855,2756,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,4,pp2,-0.702354271640296,0.40562897119948266,2756,,oprobit promote ~ princeling inspection pp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,5,discount,1.2470803062917768,0.22356241347607222,382,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,5,ties,0.1079749341438498,0.2190344587407413,382,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,5,gdpgrowth,-0.03427533228900354,2.652645852916989,382,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,5,revgrowth,1.7057576377016692,1.2413239519635446,382,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,5,pd1,-1.559164509287885,0.39406563644071546,382,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,6,discount,1.2017786245210436,0.21199603057774427,382,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,6,ties,0.12555226721441443,0.21849918437834756,382,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,6,gdpgrowth,-0.37267432099219056,2.6973903108873207,382,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,6,revgrowth,1.2751255519904692,1.2827815536855525,382,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,6,pd2,-2.345747944860523,0.5299055609187658,382,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,7,discount,0.10243855080784564,0.006013880125909189,2755,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,7,ties,0.19471161891491898,0.07992500772420404,2755,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,7,gdpgrowth,-0.6818137835118552,0.6187685090898605,2755,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,7,revgrowth,-0.6208081819803082,0.42951085817645684,2755,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,7,pd1,-0.13118936390955271,0.04170505794840347,2755,,oprobit promote ~ discount post2012 pd1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,8,discount,0.10081598131985084,0.005959818035944893,2755,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,8,ties,0.19146871854541472,0.07982502045811557,2755,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,8,gdpgrowth,-0.7148477730395607,0.6178332456945511,2755,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,8,revgrowth,-0.5931651911278288,0.4287334794737961,2755,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,8,pd2,-0.10086615137591538,0.07480258680100484,2755,,oprobit promote ~ discount inspection pd2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,9,lnarea,0.40658535795760564,0.09050089993611182,382,,oprobit promote ~ lnarea post2012 alp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,9,ties,0.2667752498417814,0.21660139387315128,382,,oprobit promote ~ lnarea post2012 alp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,9,gdpgrowth,0.8887039359841717,2.5498150556122186,382,,oprobit promote ~ lnarea post2012 alp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,9,revgrowth,1.8316571560349784,1.328156524965527,382,,oprobit promote ~ lnarea post2012 alp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,9,alp1,-0.7722346041302133,0.25532687450672625,382,,oprobit promote ~ lnarea post2012 alp1 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,10,lnarea,0.37092952271326496,0.08878235879540436,382,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,10,ties,0.42103978665676395,0.22195237814712934,382,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,10,gdpgrowth,2.922695789215961,2.724360711031585,382,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,10,revgrowth,2.348451477151357,1.2731060100712923,382,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,10,alp2,-1.781235854723285,0.6482368905185707,382,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.provid
XII,11,lnarea,1.0151021988978681,0.0692588713146001,2756,,oprobit promote ~ lnarea post2012 alp1 gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,11,gdpgrowth,-0.43945505300065757,0.6613860266277917,2756,,oprobit promote ~ lnarea post2012 alp1 gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,11,revgrowth,-0.4072391626111296,0.45290643885044696,2756,,oprobit promote ~ lnarea post2012 alp1 gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,11,alp1,-0.8810232758882598,0.1552188590992278,2756,,oprobit promote ~ lnarea post2012 alp1 gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,12,lnarea,0.9364568502936857,0.06618177248765192,2756,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,12,ties,0.13401891852396397,0.08211873510803742,2756,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,12,gdpgrowth,-0.695932181785063,0.6509797536923345,2756,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,12,revgrowth,-0.29462308657506797,0.4440304969672568,2756,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
XII,12,alp2,-0.38337486218639144,0.2990686572254148,2756,,oprobit promote ~ lnarea inspection alp2 ties gdpgrowth lngdppc lnpop revgrowth age age2 eduyear + i.year i.prefid
